title,news,links,date,author
Papa Wachita Mkumano ndi Maepiskopi a Mpingo wa Katolika waku M’mawa,"Mtsogoleri wa mpingo wa katolika pa dziko lonse Papa Francisco wachita mkumano ndi ma episkopi a mpingo wa katolika wa ku m’mawa omwe akuchita msonkhano wawo wa sinodi. Malinga ndi malipoti a Vatican Radio nkumanowu wachitika lero ku likulu la Mpingo ku Vatican.  M’mawu ake kwa ma episkopi’wa kunyumba ya Vatican Apostolic Palace, Papa Francisco wawapempha kuti asaiwale anthu omwe akuvutika m’dziko la Syria komanso wawalimbikitsa kuti achilimike polimbikitsa umodzi wa akhristu a m’maiko a aluya. Iye wayamikira ma episkopi’wa kaamba kochita chisankho chabwino choti achitire msonkhano wao ku Rome komwe Petulo ndi Paulo Oyera adafera kuti monga awiriwa adachitira umboni Yesu Khristu kudzera mu imfa yao nao ma episkopi’wa athe kupeza za ulere ndi nyonga  zowathandiza kuchitira umboni Yesu Khristu. Papa Francisco watsindika za kufunika koti Mpingo uziyendera limodzi m’chikondi ndi kumasamalirana, sollicitudo Ecclesiarum omnium. Iye wati angakhale kuti nkhani yomwe ili mkamwa ndi ya nkhondo pakati pa maiko a Russia ndi Ukraine, zimenezi zisaiwalitse Mpingo za anthu ankhaninkhani omwe akuvutika m’dziko la Syria ndi maiko ena. Iye wamaliza ndi kuikiza Mpingo wa Katolika wa ku m’mawa m’manja mwa Amayi Maria.",https://www.radiomaria.mw/papa-wachita-mkumano-ndi-maepiskopi-a-mpingo-wa-katolika-waku-mmawa/,"June 21, 2022",Izahaki Mwacha
Apereka Maphunziro a Katetezedwe ka Ana ku Sukulu Yosulira Aphunzitsi ya Bembeke,"Aphunzitsi pa sukulu yosulira aphunzitsi ya St. Joseph Bembeke, awapempha kuti alimbikitse malamulo otetezera maufulu a ana, anthu achikulire komanso a ulumali. Mkulu woyang’anira bungwe lowona za chitetezo komanso maufulu a ana ndi anthu achikulire mu dayosizi ya Dedza, bambo Gerald Bwemba ndi omwe ayankhula izi lolemba ku malo a sukuluyi m’boma la Dedza. Iwo ayankhula izi pambuyo pa maphunziro a tsiku limodzi omwe anakozera onse ogwira ntchito ku sukuluyi. “Maphunziro amenewa ndi ofunikira kwambiri chifukwa choti awa ndi aphunzitsi amene amatiphunzitsira anthu amene amadzakhala aphunzitsi a msukulu zosiyanasiyana mdziko muno ndipo zomwe tawapatsa lero zithandiza pa sukulu pano komanso komwe aphunzitsiwa azikagwirako ntchito,” anatero bambo Bwemba. Poyankhulapo m’modzi mwa akuluakulu a pa sukuluyi a Collen Chilikutali, anati maphunzirowa awapindulira koposa. “Aphunzitsi athu akachoka pano pambuyo pa maphunziro awo adzikakwanitsa kufikira anthu a komwe azikaphunzitsako ndi mauthenga amenewa okhudza kuteteza ana komanso achikulire,” anatero a Chilikutali.",https://www.radiomaria.mw/apereka-maphunziro-a-katetezedwe-ka-ana-ku-sukulu-yosulira-aphunzitsi-ya-bembeke/,"June 21, 2022",Izahaki Mwacha
ESCOM Ipempha Anthu Aneneze Owononga Zipangizo Zothandiza Popereka Magetsi,"Bungwe lopereka magetsi mdziko muno la Electricity Supply Corporation of Malawi (ESCOM) lapempha anthu kuti akhale ndi udindo woneneza anthu a mbanda omwe akuwononga zipangizo za bungweli. Mkulu wofalitsa nkhani ku bungweli mayi Kitty Chingota ndi omwe anena izi poyankhula ndi Radio Maria Malawi pomwe imafuna kudziwa zomwe bungweli likuchita potsatira kuzima kwa magetsi komwe kunachitika loweruka lapitali ndipo kunakhudza dziko lonse. Mayi Chingota anati bungweli likuyesetsa kugawa magetsiwa kwa makasitomala ake pan’gono pang’ono kaamba ka kuchepa mphamvu kwa magetsi omwe bungweli likulandira. Chingota: Tiyeni timasuke kunena kwa adindo “Ife a ESCOM ntchito yathu ndi yongolandira magetsi kuchoka kwa omwe amapanga ndiye ife timangogawa magetsiwo kwa makasitomala athu. Chifukwa cha mphamvu yochepa ya magetsi yomwe tikupatsidwa zikuvutanso kuti tikwanitse kupereka magetsiwa kwa anthu onse mdziko muno,” anatero mayi Chingota. Iwo anati akuganizira kuti pali anthu ena omwe ali ndi kulumikizana ndi anthu aku bungwe la ESCOM omwe akuwononga zipangizo zothandizira popereka magetsi mdziko muno ndipo ati ndi koyenera kuti anthuwa adzinenezedwa kwa adindo oyenera kuti mchitidwe owononga katundu wa kampaniyi utheretu. “Ngati munthuyo anachoka mu ESCOM ndipo si wa ESCOM nso ayi koma akupanga umbanda uwuwu ndipo tikuwadziwa tiyeni timasuke kunena kwa adindo kuti awa ndi omwe akuwononga katundu wathu wothandiza pa magetsi kuti lamulo ligwire ntchito kaamba koti imeneyi ndi economic sabotage,” anatero mayi Chingota. Mayi Chingota anati mchitidwe owononga katundu wa kampani ya ESCOM ndi osokoneza chitukuko cha dziko lino choncho ukuyenera kutheratu.",https://www.radiomaria.mw/escom-ipempha-anthu-aneneze-owononga-zipangizo-zothandiza-popereka-magetsi/,"June 21, 2022",Izahaki Mwacha
Papa Wavomereza Bukhu la Misa la Mdziko la DRC,"Mtsogoleri wa mpingo wa katolika pa dziko lonse Papa Francisco wavomereza bukhu latsopano logwiritsidwa ntchito pa Misa m’dziko la Democratic Republic of Congo (DRC). Malinga ndi malipoti a Vatican Radio, iye wavomereza bukhuli kudzera mu mawu oyambirira omwe walemba mu bukhuli lomwe lili mu chiyankhulo cha chifaransa ndipo lalembedwa ndi Sister Rita Mboshu Kongo mothandizana ndi nyumba yosindikizira ma buku ya Vatican Publishing House.  Ntchito yokhazikitsa bukhu la Misa’li mogwirizana ndi chikhalidwe komanso chiyankhulo cha anthu a ku Democratic Republic of Congo kapena kuti Zaire masiku amenewo idayambika utangotha msonkhano wa ukulu wa Vatican Council II motsata maphunzitso a Mpingo pa za chipembedzo, Sacrosanctum Concilium. Papa Francisco wati bukhu la Misa’li lomwe ndi ntchito ya zaka zambiri lithandiza anthu kupemphera bwino ndi kudzamitsa chikhulupiriro chao mogwirizana ndi chikhalidwe cha anthu a m’dziko la Democratic Republic of Congo. Iye wati ntchito yosindikiza bukhuli ndi chitsanzo kwa anthu a m’maiko ena omwe angafune kukhala ndi bukhu la Misa lokonzedwa mogwirizana ndi chikhalidwe chao, inculturation. Papa Francisco amayembekezeka kukacheza ku Democratic Republic of Congo kumayambiriro a mwezi wa mawa koma ulendowu ayamba awuyimitsa kaamba koti padakali pano iye akulandira thandizo la ku chipatala kaamba vuto la bondo.",https://www.radiomaria.mw/papa-wavomereza-bukhu-la-misa-la-mdziko-la-drc/,"June 21, 2022",Izahaki Mwacha
CFM Ipereka Thandizo Ku Mabanja Okhudzidwa Ndi Namondwe ku Chikwawa,"Bungwe la mabanja achikhristu la Christian Family Movement (CFM) mu Mpingo wa Katolika lapereka thandizo kwa mabanja 920 omwe anakhudzidwa ndi zotsatira za namondwe wa Ana kwa Nsangwe m’boma la Chikwawa. Mwambo wopereka thandizoli unachitika Loweruka pa 30 April, 2022 pa msasa wa Chidyamanga dera la mfumu yaikulu Ngabu m’bomalo komwe zinthu monga ufa, ndiwo za soya pisesi, mchere, shuga, ziwiya  zophikira ndi zovala zinaperekedwa.  Poyankhula, banja lomwe ndi lapampando la bungwe la CFM ku Malawi, banja la Francis ndi Secondina Matewere lati bungwe lawo linaganiza zopereka thandizolo litakhudzidwa ndi momwe mabanja anzawo okhala ku Chigwa cha mtsinje wa Shire anakhudzidwira ndi mvula yamphamvu. “Titamva kuti mabanja anzathu akhudzidwa ndi ngozi ya madzi, tinabwera makamaka kuti tiwathandizire pa kuwapatsa zinthu zoti ziwathandize akabwelera kunyumba kwawo,” anatero mayi Matewere.  M’mawu awo polandira katunduyo, mkulu woyang’anira pa msasa wa Chidyamanga, a Mixon Nguluwe anathokoza kaamba ka thandizolo ponena kuti lafika mu nthawi yake. “Thandizo ili labwera mu nthawi yake chifukwa choti patenga nthawi yayitali tisakulandira chinachilichonse, pwmene Boma lanena kuti tibwerere kunyumba tikakhala ndi poyambira,” anatero a Nguluwe. Katundu wa ndalama zokwana 2.2 million Kwacha ndi yemwe anaperekedwa pa msasawo ndi thandizo kuchokera ku mabungwe a Site Savers, Trocaire, Christian Family Movement ndi bambo Pier Gorgio Gamba a chipani cha Montfort.",https://www.radiomaria.mw/cfm-ipereka-thandizo-ku-mabanja-okhudzidwa-ndi-namondwe-ku-chikwawa/,"May 4, 2022",Izahaki Mwacha
Phungu Adzudzula Apolisi Kaamba Kokolezera Mchitidwe wa Uchifwamba Mdera Lake,"Phungu wa kunyumba ya malamulo ku dera la kumpoto kwa boma la Nsanje, Enock Chizuzu wadzudzula apolisi kuti ndi omwe akukolezera m’chitidwe wa uchifwamba m’dera lake. Izi zikudza pamene m’chitidwe ophana ndi kutengera lamulo m’manja mwawo wakula m’madera ozungulira dera la Fatima ku East Bank, komwe anthu pafupifupi asanu ndi m’modzi akhapidwa ndi achiwembu ndi kuwabera katundu wawo m’sabata yathayi. Chizuzu: Anthu 100 sauzande sangatetezedwe ndi anthu atatu Malingana ndi Chizuzu, dera la Fatima ku East Bank m’boma la Nsanje, lili ndi apolisi atatu okha omwe akupereka chitetezo ku deralo lomwe lili ndi chiwerengero cha anthu opitilira 100 sauzande. Iye waloza chala akuluakulu apolisi m’bomalo polekelera deralo kukhala ndi apolisi atatuwo kopitilira zaka zisanu ndi zitatu (8) zomwe wati zikukolezera m’chitidwe wa ziphuphu ndi katangale ndi kutayilira pa kagwiridwe kawo ka ntchito. “Chiwerengero cha anthu 100 sauzande sichingatetezedwe ndi anthu atatu ndi zosatheka,” anatero a Chizuzu. Poyankhapo pa za nkhawazi, mneneri wa apolisi m’boma la Nsanje, mayi Agnes Zalakoma wati kuyambira mwezi wapitawu, ofesi yawo yakhala ikutumiza apolisi khumi mulungu uliwonse mosinthana pofuna kuwonjezera chitetezo ku deralo. “Loweruka lililonse kukumapita apolisi khumi kukawonjezera chitetezo kumeneko panopa ndi mwezi wachiwiri akupita,” anatero mayi Zalakoma. Poyankhulapo, katswiri owona za chisamaliro cha anthu anthu ku Chigwa cha mtsinje wa Shire, a Amade Alide wati ndi zomvetsa chisoni kuti nthambi zoyang’anira chitetezo zikusowekera m’gwirizano ndi ukadaulo pa ntchito. “Kumakhala kufooka kwa nthambi yoyang’anira chitetezo. Pofuna kuthana ndi vuto pakufunika kukambirana ndi nthambi zina zoyag’anira chitetezo osati kugwira ntchito pawokha,” anatero a Alide. Dera la East Bank m’maboma a Chikwawa ndi Nsanje lili ndi mapolisi aang’ono awiri okha, ya Makhwira ku Chikwawa ndi Fatima ku Nsanje komwe umbava ndi umbanda ndi waukulu kuyerekeza ndi madera ena a chigwa cha mtsinje wa Shire.",https://www.radiomaria.mw/phungu-adzudzula-apolisi-kaamba-kokolezera-mchitidwe-wa-uchifwamba-mdera-lake/,"May 4, 2022",Izahaki Mwacha
Papa Wati Wakonzeka Kupita Mdziko La Russia,"Mtsogoleri wa Mpingo wa Katolika pa dziko lonse Papa Francisco wati ndi okonzeka kupita m’dziko la Russia kuti akachite zokambirana ndi mtsogoleri wa dzikolo. Malinga ndi malipoti a Vatican Radio,  Papa wati padakali pano alibe maganizo opita ku Ukraine koma ndi wokonzeka kupita ku Moscow komwe ndi ku likulu la dziko la Russia kuti akachite zokambirana ndi a Putin pa za nkhondo ya pakati pa maiko a Russia ndi Ukraine. Papa Francisco wati chomwe akudikira padakali pano ndi kuti a Putin avomere kuchita zokambiranazi. “Patangopita masiku makumi awiri a nkhondo pakati pa maiko a Russia ndi Ukraine ndidatuma mlembi wa mkulu wa likulu la Mpingo wa Katolika, Vatican Secretary of State Cardinal Pietro Parolin kuti atumize uthenga wopempha za nkumanowu koma za chisoni kuti mpaka pano sitidalandirebe yankho. Tikupitiriza kugogoda pa khomo la dziko la Russia angakhale tikudziwa kuti ndi kovuta kuti pempho lathu limveke,” watero Papa Francisco pouza mtolankhaniyu. Iye waonjezera ponena kuti podikirira yankho pa nkhaniyi zinthu zingapo zothandiza kuti nkhondoyi ithe zachitika. Papa Francisco watchulapo zoti watumizapo kangapo konse nduna zake kupita m’dziko la Ukraine komanso kuti iye mwini adaapita kukamang’ala ku ofesi ya kazembe wa dziko la Russia, Russian embassy, mu mzinda wa Rome ngati njira zothandiza kuti nkhondoyi ithe.",https://www.radiomaria.mw/papa-wati-wakonzeka-kupita-mdziko-la-russia/,"May 4, 2022",Izahaki Mwacha
Papa Wapempha Amishonale A Chifundo Cha Mulungu Agwire Ntchito Modzipereka,"Mtsogoleri wa mpingo wa katolika pa dziko lonse Papa Francisco wapempha ansembe omwe adawasankha kukhala a mishonare a Chifundo cha Mulungu kuti aziwulula za chifundo cha Mulungu kwa akhristu. Malinga ndi malipoti a wailesi ya Vatican, Papa wanena izi poyankhula kwa ansembe okwana 400 ochokera mbali zonse za dziko la pansi omwe Papa’yu adawakhazikitsa mwa njira ya padera pofuna kukondwerera bwino chaka cha Chifundo cha Mulungu odziwika kuti Missionaries of Mercy. Papa Francisko ndi amishonale a chifundo cha Mulungu Iye wawalimbikitsanso kuti azilandira ndi manja awiri anthu onse obwera kwa iwo ndi kumawathunzitsa mtima ndi kuwaonetsera chifundo cha Mulungu. Papa Francisco wati ndi wokondwa kwambiri ndi utumiki wa ansembewa womwe ukuthandiza powafikira anthu ndi chifundo cha Mulungu. Pamenepa iye wati ndi chifukwa chake adaganiza zozindikiritsa anthu za utumikiwu mwa njira ya padera komanso kuti ukhale utumiki wokhazikia mu Mpingo wa Katolika. Iye wati adachita izi kudzera mu kalata yake, Apostolic Constitution on the Roman Curia, Praedicate Evangelium. Papa Francisco adakhazikitsa a mishonare a Chifundo cha Mulungu m’chaka cha 2016 pokondwerera chaka cha Chifundo cha Mulungu. Mwa zina ansembewa ntchito yao ndi kupereka Sakramenti la kulapa komanso kulalikira ndi kuzindikiritsa anthu za chifundo cha Mulungu osaiwala kulapisa anthu kukhululukira akhristu machimo akuluakulu omwe kawiri-kawiri amasowa upangiri wa a episkopi komanso likulu la Mpingo wa Katolika pa dziko lonse. M’modzi wa ansembe amenewa ndi bambo Joseph Kimu omwe amatumikira mu dayosizi ya Mangochi komanso ndi mkulu owona za mapologalamu ku Radio Maria Malawi.",https://www.radiomaria.mw/papa-wapempha-amishonale-a-chifundo-cha-mulungu-agwire-ntchito-modzipereka/,"April 27, 2022",Izahaki Mwacha
Bungwe la OXFAM Lapempha Makhonsolo Achilimike Pa Nkhani Ya Madyedwe Abwino,"Bungwe la Oxfam lapempha adindo m’makhomsolo komanso mabungwe mdziko muno kuti awonetse chidwi pa nkhani yolimbikitsa madyedwe abwino. Mlangizi pa nkhani za madyedwe abwino ndi ntchito za chitukuko ku bungweli, a Steve Kuliaz, ndi omwe anena izi m’boma la Dedza pa msonkhano wa akuluakulu a makhonsolo a m’maboma a Dowa, Salima ndi Dedza komanso mabungwe ena omwe amadzipereka pa ntchito ya madyedwe abwino mdziko muno. Pa mkumanowu, bungwe la Oxfam limafotokozera masomphenya ake   pa ntchito yolimbikitsa madyedwe abwino kudzera mu gawo lachiwiri la project yowonetsetsa kuti anthu mdziko muno ali ndi mwayi wokhala ndi chakudya chobweretsa thanzi. M’mawu awo a Kuliaz anati chidwi cha makhonsolo ndi mabungwe pa nkhani za madyedwe abwino, chingathandize kuthana ndi matenda ambiri omwe amadza kaamba kosowa chakudya chobweretsa thanzi. Iwo anati boma likuyesetsa kuyika gawo la ndalama zothandizira ntchitoyi komabe anati pali nkhawa kuti ntchito yolimbikitsa madyedwe abwino ikhoza kusafikira anthu onse kaamba ka kuchepachepetsedwa kwa ndalama zomwe boma limayika mu ndondomeko yake ya zachuma kuchoka pa 2.9℅ chakatha kufika pa 1.9℅ chaka chino. Pamenepa iwo apempha makhomsolo, mabungwe ndi atolankhani kuti ayikepo chidwi pa ntchito yokhazikitsa njira zina zopezera thandizo la ntchito yolimbikitsa madyedwe abwino. Gawo lachiwiri la project ya Oxfam lolimbikitsa madyedwe abwino ligwiridwa m’maboma a Dedza, Salima komanso Dowa kuyambira mchaka 2022 mpaka 2023. Pali chiyembekezo chakuti gawo lachiwiri limeneli lipindulira anthu ambiri kuposa gawo loyamba pomwe ndalama yogwilira ntchitoyi yakwera kuchoka pa 50,000 Euros kufika 250,000 Euros. Bungwe la Oxfam likugwira ntchitoyi ndi thandizo la ndalama lochokera ku bungwe la mdziko la Germany la GIZ.",https://www.radiomaria.mw/bungwe-la-oxfam-lapempha-makhonsolo-achilimike-pa-nkhani-ya-madyedwe-abwino/,"April 27, 2022",Izahaki Mwacha
Flames Iyamba Zokonzekera Zake M’mwezi wa May,"Timu ya mpira wa miyendo mdziko muno ya Flames ikuyembekeza kuyamba zonkonzekera za mpikisano wodzigulira malo mu mpikisano wa 2023 African Cup of Nations, pa 8 mwezi wa mawa. Iyamba zokonzekera pa 8 May-Flames Malinga ndi mkulu owona za mipikisano ku bungweli a Gomezgani Zakazaka, Flames ikhala ndi masewero awiri amu mpikisanowu mwezi wa June, pomwe idzasewere ndi timu ya Ethiopia pakhomo komanso ndi timu ya Guinea koyenda. Zokonzekerazi ziyamba ndi osewera omwe amasewera league yayikulu kuno kumudzi, kenako enanso omwe amasewera maiko a kunja azakhala akubwera pakatha masabata awiri. Ena mwa osewera atsopano omwe akulowa nawo mu camp ndi monga Chiukepo Msowoya, Yamikani Chester, Stanely Sanudi komanso Balikinho Mwakanyongo.",https://www.radiomaria.mw/flames-iyamba-zokonzekera-zake-mmwezi-wa-may/,"April 27, 2022",Izahaki Mwacha
Alamulidwa Kukagwira Ukayidi Kwa Zaka 14 Kaamba Kogwilira Wantchito Wake,"Bwalo la milandu la First Grade Magistrate ku Monkeybay m’boma la Mangochi lalamula mkulu wina wa zaka 50 zakubadwa kuti akakhale ku ndende kwa zaka 14 atapezeka olakwa pa mlandu wogwilira wantchito wake yemwe ndi wa zaka 15 zakubadwa. Mkuluyu John Mpereka anapalamula mlanduwu pa 11 ndi 12 April 2022. Malipoti akusonyeza kuti banja la mkuluyu linatha ndipo mkazi wake anamusiyira mwana wa zaka zisanu zomwe zinachititsa kuti akasake wa ntchito oti adzisamalira mwanayo. Malinga ndi wofalitsa nkhani za polisi ku Monkeybay, Sergeant Alice Sichali, patsikuli,mkuluyu analowa ku chipinda chomwe msungwanayu amagona ndi kumuuza kuti agone naye kulephera apo amuchotsa ntchito. Atachita izi pa tsikuli mkuluyu anachitanso chimodzimodzi mawa lake ndipo kenaka msungwanayu anakanena za nkhaniyi ku polisi ya Monkeybay zomwe zinachititsa kuti mkuluyu amangidwe. Atawonekera ku bwaloli mkuluyu anauvomera mlanduwu zomwe zinachititsa kuti woyimira boma pa mlanduwuSub Inspectpr Mary Mbutuka apemphe bwaloli kuti lipereke chilango chokhwima kaamba koti milandu ya mtunduwu ikuchulukira mderalo. Pamenepa First Grade Magistrate Mtunduwatha Mpasu analamula Mpereka kuti akakhale ku ndende kwa zaka 14 pa mlanduwu. Mpereka amachokera mmudzi mwa Masinde mfumu yaikulu Chigaru m’boma la Blantyre.",https://www.radiomaria.mw/alamulidwa-kukagwira-ukayidi-kwa-zaka-14-kaamba-kogwilira-wantchito-wake/,"April 27, 2022",Izahaki Mwacha
Papa Francisko Ayendera Papa Benedicto wa 16 Wopuma,"Mtsogoleri wa Mpingo wa Katolika pa dziko lonse Papa Francisco anakayendera Papa Benedicto wa 16 wopuma, kunyumba yake. Papa Francisko ndi Papa Benedict wa 16 wopuma Malinga ndi malipoti a Vatican Radio Papa Francisco lachitatu masana Papa Francisco anapeza nthawi yokacheza ndi Papa Benedicto wa 16 wopuma kunyumba yake ya Mater Ecclesiae ku Vatican. Malinga ndi mkulu wa ofesi yofalitsa nkhani ku Vatican, Director of the Holy See Press Office, Matteo Bruni wati pa nkumanowu Papa Francisco wafunira Papa Benedicto wa 16 mafuno abwino a Pasaka komanso mafuno abwino a tsiku lake lobadwa lomwe ndi loweruka likudzali pa 16 April. Bruni waonjezeranso kuti awiriwa anapemphera limodzi. Papa Francisco wakhala akumapeza nthawi yokacheza ndi Papa Benedicto wa 16 kunyumba yake ya Mater Ecclesiae. Papa Benedicto wa 16 wopuma yemwe kwao ndi Germany akwanitsa zaka 95 loweruka likudzali pa 16 April.",https://www.radiomaria.mw/papa-francisko-ayendera-papa-benedicto-wa-16-wopuma/,"April 14, 2022",Izahaki Mwacha
DVV International Ipereka Lamya Zamakono Msukulu za Kwacha,"Bungwe la DVV International lapereka katundu wa makono wa ndalama zokwana 24 million kwacha ku bungwe loyendetsa sukulu za kwacha mdziko muno la National Centre for Literacy and Adult Education (NACLEA). Mwambo wopeleka katunduyu wachitika lachitatu pa 13 April 2022 munzinda wa Lilongwe, pamene bungwe la DVV international lapereka katundu monga makina akopyuta komaso mafoni amakono. Poyankhula, mlembi  mu unduna owona kuti pasakhale kusiyana pakati pa amayi ndi abambo, chisamaliro cha anthu komanso chitukuko cha m’madera,  a Isaac Katopola ati katunduyu athandiza kutukula komaso kupititsa patsogolo sukulu za kwacha mdziko muno chifukwa anthu azitha kutumiza mauthenga a momwe zinthu zikuyendera msukulu zakwacha m’dera lawo mosavuta. Iwo apemphanso anthu kuti atengepo gawo pa ntchito yopititsa patsogolo sukulu zakwacha m’dziko muno. M’mawu ake, mneneri wa bungwe la DVV International a Dyson Mthawanji ati katunduyu athandiza kuti adzidziwa m’mene ntchito ya sukulu za kwacha ikuyendera mdziko muno. Iwo atsindikanso kuti khumbo lawo ndi lopanga Malawi woti aliyense akutha kuwerenga ndi kulemba komaso kupanga maluso ena otukula dziko lino. Bungwe la DVV International lakhala likuthandiza boma kuyamba m’chaka cha 2007.",https://www.radiomaria.mw/dvv-international-ipereka-lamya-zamakono-msukulu-za-kwacha/,"April 14, 2022",Izahaki Mwacha
